stock_id,date,dividend_cash_amount,price,volume,return_daily,cumulative_price_adjustment_factor,number_of_trades_daily,SP_composite_return_daily
13407,2020-12-14,,274.19,16344724,0.00234,1,169787.0,-0.004359
13407,2020-12-15,,275.54999,23923009,0.00496,1,244528.0,0.012921
13407,2020-12-16,,275.67001,15852717,0.000436,1,164549.0,0.001773
13407,2020-12-17,,274.48001,16340810,-0.004317,1,171449.0,0.005758
13407,2020-12-18,,276.39999,26626690,0.006995,1,197588.0,-0.003511
13407,2020-12-21,,272.79001,16502584,-0.013061,1,200200.0,-0.003906
13407,2020-12-22,,267.09,17247755,-0.020895,1,245471.0,-0.002073
13407,2020-12-23,,268.10999,14274639,0.003819,1,172309.0,0.000746
13407,2020-12-24,,267.39999,6624701,-0.002648,1,81819.0,0.003537
13407,2020-12-28,,277.0,23265734,0.035901,1,238060.0,0.008723
13407,2020-12-29,,276.78,16351373,-0.000794,1,192840.0,-0.002227
13407,2020-12-30,,271.87,11887488,-0.01774,1,147259.0,0.001342
13407,2020-12-31,,273.16,12853391,0.004745,1,145976.0,0.006439
13407,2021-01-04,,268.94,15071626,-0.015449,1,202558.0,-0.014755
13407,2021-01-05,,270.97,9836115,0.007548,1,128960.0,0.007083
13407,2021-01-06,,263.31,24273970,-0.028269,1,304013.0,0.00571
13407,2021-01-07,,268.73999,15726072,0.020622,1,196542.0,0.014847
13407,2021-01-08,,267.57001,18461320,-0.004354,1,249743.0,0.005492
13407,2021-01-11,,256.84,30407959,-0.040102,1,397558.0,-0.006555
13407,2021-01-12,,251.09,26405192,-0.022387,1,348458.0,0.000416
13407,2021-01-13,,251.64,19513870,0.00219,1,256391.0,0.002276
13407,2021-01-14,,245.64,29670267,-0.023844,1,405931.0,-0.003753
13407,2021-01-15,,251.36,25171005,0.023286,1,279830.0,-0.00719
13407,2021-01-19,,261.10001,27971907,0.038749,1,318596.0,0.008136
13407,2021-01-20,,267.48001,25105470,0.024435,1,281754.0,0.013936
13407,2021-01-21,,272.87,20763061,0.020151,1,220831.0,0.000317
13407,2021-01-22,,274.5,21929540,0.005974,1,238807.0,-0.003011
13407,2021-01-25,,278.01001,19045403,0.012787,1,255918.0,0.003616
13407,2021-01-26,,282.04999,19308273,0.014532,1,236481.0,-0.001489
13407,2021-01-27,,272.14001,35139010,-0.035136,1,482516.0,-0.025678
13407,2021-01-28,,265.0,37543868,-0.026237,1,446992.0,0.009761
13407,2021-01-29,,258.32999,30277802,-0.02517,1,419350.0,-0.019312
13407,2021-02-01,,262.01001,22865235,0.014245,1,278364.0,0.016052
13407,2021-02-02,,267.07999,17259584,0.01935,1,219815.0,0.013898
13407,2021-02-03,,266.64999,14207210,-0.00161,1,193518.0,0.001009
13407,2021-02-04,,266.48999,16036438,-0.0006,1,181448.0,0.010853
13407,2021-02-05,,268.10001,12436862,0.006042,1,152736.0,0.003897
13407,2021-02-08,,266.57999,13725697,-0.00567,1,180900.0,0.007399
13407,2021-02-09,,269.45001,14589056,0.010766,1,186313.0,-0.001113
13407,2021-02-10,,271.87,14624456,0.008981,1,190205.0,-0.000345
13407,2021-02-11,,270.39001,12833071,-0.005444,1,153134.0,0.001662
13407,2021-02-12,,270.5,9078297,0.000407,1,120280.0,0.004711
13407,2021-02-16,,273.97,15356910,0.012828,1,185351.0,-0.000569
13407,2021-02-17,,273.57001,12683003,-0.00146,1,160388.0,-0.00032
13407,2021-02-18,,269.39001,15350785,-0.015279,1,194534.0,-0.004416
13407,2021-02-19,,261.56,25497358,-0.029066,1,294067.0,-0.001855
13407,2021-02-22,,260.32999,17356113,-0.004703,1,203612.0,-0.007733
13407,2021-02-23,,265.85501,21773188,0.021223,1,284841.0,0.001256
13407,2021-02-24,,264.31,15657733,-0.005811,1,200774.0,0.011352
13407,2021-02-25,,254.69,18953046,-0.036397,1,265875.0,-0.024479
13407,2021-02-26,,257.62,26432682,0.011504,1,290457.0,-0.00475
13407,2021-03-01,,264.91,22051325,0.028298,1,255976.0,0.023791
13407,2021-03-02,,259.0,15146457,-0.022309,1,183378.0,-0.008081
13407,2021-03-03,,255.41,15432721,-0.013861,1,216445.0,-0.013066
13407,2021-03-04,,257.64001,31543402,0.008731,1,422246.0,-0.013417
13407,2021-03-05,,264.28,26725537,0.025772,1,354290.0,0.019496
13407,2021-03-08,,255.31,18348351,-0.033941,1,266505.0,-0.005359
13407,2021-03-09,,265.73999,22026502,0.040852,1,245505.0,0.014155
13407,2021-03-10,,264.89999,14180945,-0.003161,1,187086.0,0.00603
13407,2021-03-11,,273.88,21775819,0.0339,1,259632.0,0.010395
13407,2021-03-12,,268.39999,20550003,-0.020009,1,260882.0,0.001015
13407,2021-03-15,,273.75,16802848,0.019933,1,207513.0,0.006492
13407,2021-03-16,,279.28,22397407,0.020201,1,268400.0,-0.00157
13407,2021-03-17,,284.01001,21275901,0.016936,1,277792.0,0.002879
13407,2021-03-18,,278.62,18696782,-0.018978,1,240587.0,-0.014761
13407,2021-03-19,,290.10999,38769927,0.041239,1,384152.0,-0.000603
13407,2021-03-22,,293.54001,28237462,0.011823,1,305001.0,0.007025
13407,2021-03-23,,290.63,22961333,-0.009913,1,261392.0,-0.007631
13407,2021-03-24,,282.14001,18614563,-0.029212,1,243050.0,-0.005467
13407,2021-03-25,,278.73999,24455591,-0.012051,1,302223.0,0.00524
13407,2021-03-26,,283.01999,17589712,0.015355,1,219967.0,0.016631
13407,2021-03-29,,290.82001,21662481,0.02756,1,270345.0,-0.000868
13407,2021-03-30,,288.0,17430960,-0.009697,1,207271.0,-0.003158
13407,2021-03-31,,294.53,19467845,0.022674,1,209340.0,0.003623
13407,2021-04-01,,298.66,17583344,0.014022,1,230748.0,0.011825
13407,2021-04-05,,308.91,28184921,0.03432,1,325542.0,0.014438
13407,2021-04-06,,306.26001,17312935,-0.008579,1,229993.0,-0.000974
13407,2021-04-07,,313.09,22820599,0.022301,1,247067.0,0.001475
13407,2021-04-08,,313.01999,20854836,-0.000224,1,249519.0,0.004221
13407,2021-04-09,,312.45999,15948455,-0.001789,1,185448.0,0.00772
13407,2021-04-12,,311.54001,10839796,-0.002944,1,145545.0,-0.000196
13407,2021-04-13,,309.76001,14001333,-0.005714,1,170586.0,0.003295
13407,2021-04-14,,302.82001,17374736,-0.022404,1,226459.0,-0.004088
13407,2021-04-15,,307.82001,14515426,0.016511,1,189678.0,0.011094
13407,2021-04-16,,306.17999,13038028,-0.005328,1,164299.0,0.003609
13407,2021-04-19,,302.23999,14527117,-0.012868,1,183804.0,-0.005306
13407,2021-04-20,,302.64999,16771433,0.001357,1,214776.0,-0.006802
13407,2021-04-21,,301.47,14800040,-0.003899,1,195805.0,0.009306
13407,2021-04-22,,296.51999,16318952,-0.01642,1,230587.0,-0.009211
13407,2021-04-23,,301.13,17504463,0.015547,1,197971.0,0.010929
13407,2021-04-26,,303.04001,16125318,0.006343,1,191890.0,0.001782
13407,2021-04-27,,303.57001,15289306,0.001749,1,197003.0,-0.000215
13407,2021-04-28,,307.10001,33984974,0.011628,1,398854.0,-0.000846
13407,2021-04-29,,329.51001,56464006,0.072973,1,602275.0,0.006763
13407,2021-04-30,,325.07999,26271688,-0.013444,1,273061.0,-0.007195
13407,2021-05-03,,322.57999,18677411,-0.00769,1,249822.0,0.002748
13407,2021-05-04,,318.35999,24009825,-0.013082,1,292555.0,-0.006678
13407,2021-05-05,,315.01999,15551798,-0.010491,1,202100.0,0.000704
13407,2021-05-06,,320.01999,18960349,0.015872,1,218488.0,0.008165
13407,2021-05-07,,319.07999,15884722,-0.002937,1,210592.0,0.007373
13407,2021-05-10,,305.97,24157611,-0.041087,1,325478.0,-0.010436
13407,2021-05-11,,306.53,18876417,0.00183,1,283231.0,-0.008674
13407,2021-05-12,,302.54999,24651739,-0.012984,1,300480.0,-0.021449
13407,2021-05-13,,305.26001,18026127,0.008957,1,236096.0,0.012173
13407,2021-05-14,,315.94,19206077,0.034987,1,234275.0,0.014918
13407,2021-05-17,,315.45999,15363962,-0.001519,1,177651.0,-0.00253
13407,2021-05-18,,309.95999,14500548,-0.017435,1,198589.0,-0.008517
13407,2021-05-19,,313.59,19084621,0.011711,1,245424.0,-0.002943
13407,2021-05-20,,318.60999,17289934,0.016008,1,216225.0,0.010555
13407,2021-05-21,,316.23001,13565721,-0.00747,1,184550.0,-0.000784
13407,2021-05-24,,324.63,16388887,0.026563,1,216204.0,0.009911
13407,2021-05-25,,327.79001,16404265,0.009734,1,219441.0,-0.002125
13407,2021-05-26,,327.66,9673301,-0.000397,1,165967.0,0.001877
13407,2021-05-27,,332.75,20447377,0.015534,1,218953.0,0.001165
13407,2021-05-28,,328.73001,12019386,-0.012081,1,175022.0,0.000769
13407,2021-06-01,,329.13,11762179,0.001217,1,165512.0,-0.000492
13407,2021-06-02,,329.14999,11634434,6.1e-05,1,160950.0,0.001447
13407,2021-06-03,,326.04001,12580195,-0.009449,1,172120.0,-0.003629
13407,2021-06-04,,330.35001,13274422,0.013219,1,164093.0,0.008834
13407,2021-06-07,,336.57999,20109109,0.018859,1,233556.0,-0.000797
13407,2021-06-08,,333.67999,14517383,-0.008616,1,208284.0,0.000175
13407,2021-06-09,,330.25,13654117,-0.010279,1,181033.0,-0.001824
13407,2021-06-10,,332.45999,13173271,0.006692,1,176689.0,0.004652
13407,2021-06-11,,331.26001,13576799,-0.003609,1,160641.0,0.001948
13407,2021-06-14,,336.76999,12357080,0.016633,1,162900.0,0.001815
13407,2021-06-15,,336.75,15765003,-5.9e-05,1,199834.0,-0.002012
13407,2021-06-16,,331.07999,17162171,-0.016837,1,237690.0,-0.00539
13407,2021-06-17,,336.51001,17726756,0.016401,1,231188.0,-0.000436
13407,2021-06-18,,329.66,23001312,-0.020356,1,224064.0,-0.013125
13407,2021-06-21,,332.29001,11287964,0.007978,1,166600.0,0.014002
13407,2021-06-22,,339.03,15320032,0.020283,1,200574.0,0.005125
13407,2021-06-23,,340.59,14793942,0.004601,1,203544.0,-0.001083
13407,2021-06-24,,343.17999,12299818,0.007604,1,158417.0,0.005811
13407,2021-06-25,,341.37,14552914,-0.005274,1,159415.0,0.003331
13407,2021-06-28,,355.64001,29137900,0.041802,1,365860.0,0.002315
13407,2021-06-29,,351.89001,21371398,-0.010544,1,281190.0,0.000277
13407,2021-06-30,,347.70999,15086639,-0.011879,1,193259.0,0.001328
13407,2021-07-01,,354.39001,17110549,0.019211,1,216790.0,0.005222
13407,2021-07-02,,354.70001,11460392,0.000875,1,165137.0,0.0075
13407,2021-07-06,,352.78,13464872,-0.005413,1,197559.0,-0.002022
13407,2021-07-07,,350.48999,14168749,-0.006491,1,190735.0,0.003359
13407,2021-07-08,,345.64999,14390448,-0.013809,1,210394.0,-0.008561
13407,2021-07-09,,350.42001,12995391,0.0138,1,172382.0,0.011278
13407,2021-07-12,,353.16,9782368,0.007819,1,150631.0,0.003451
13407,2021-07-13,,352.09,11413719,-0.00303,1,174531.0,-0.003517
13407,2021-07-14,,347.63,13855876,-0.012667,1,206793.0,0.001165
13407,2021-07-15,,344.45999,14729301,-0.009119,1,233935.0,-0.003262
13407,2021-07-16,,341.16,11005168,-0.00958,1,177102.0,-0.007539
13407,2021-07-19,,336.95001,14330749,-0.01234,1,239869.0,-0.01587
13407,2021-07-20,,341.66,10998404,0.013978,1,174907.0,0.015163
13407,2021-07-21,,346.23001,9234650,0.013376,1,141738.0,0.008242
13407,2021-07-22,,351.19,12338635,0.014326,1,183215.0,0.002017
13407,2021-07-23,,369.79001,33576257,0.052963,1,436137.0,0.010145
13407,2021-07-26,,372.45999,14868601,0.00722,1,231559.0,0.002382
13407,2021-07-27,,367.81,15649973,-0.012485,1,238561.0,-0.004712
13407,2021-07-28,,373.28,29591184,0.014872,1,419560.0,-0.000186
13407,2021-07-29,,358.32001,33325185,-0.040077,1,475018.0,0.004206
13407,2021-07-30,,356.29999,15923042,-0.005637,1,235021.0,-0.005406
13407,2021-08-02,,351.95001,13153831,-0.012209,1,203049.0,-0.001843
13407,2021-08-03,,351.23999,12381721,-0.002017,1,196121.0,0.008203
13407,2021-08-04,,358.92001,14129867,0.021865,1,213284.0,-0.004632
13407,2021-08-05,,362.97,10199627,0.011284,1,158371.0,0.006005
13407,2021-08-06,,363.51001,8896938,0.001488,1,128050.0,0.001675
13407,2021-08-09,,361.60999,7761480,-0.005227,1,130193.0,-0.00094
13407,2021-08-10,,361.13,7448729,-0.001327,1,123311.0,0.000993
13407,2021-08-11,,359.95999,8384360,-0.00324,1,133526.0,0.002468
13407,2021-08-12,,362.64999,7150982,0.007473,1,131268.0,0.002952
13407,2021-08-13,,363.17999,7764810,0.001461,1,119632.0,0.001607
13407,2021-08-16,,366.56,11199694,0.009307,1,172003.0,0.002621
13407,2021-08-17,,358.45001,12283641,-0.022125,1,194770.0,-0.007061
13407,2021-08-18,,355.45001,10013883,-0.008369,1,150042.0,-0.010748
13407,2021-08-19,,355.12,11888694,-0.000928,1,191179.0,0.001257
13407,2021-08-20,,359.37,8673227,0.011968,1,146169.0,0.008142
13407,2021-08-23,,363.35001,10906700,0.011075,1,190364.0,0.008524
13407,2021-08-24,,365.51001,9214021,0.005945,1,159194.0,0.001496
13407,2021-08-25,,368.39001,9664839,0.007879,1,148522.0,0.00222
13407,2021-08-26,,364.38,7847482,-0.010885,1,154692.0,-0.005825
13407,2021-08-27,,372.63,11182647,0.022641,1,180122.0,0.008808
13407,2021-08-30,,380.66,13512297,0.02155,1,212286.0,0.004307
13407,2021-08-31,,379.38,12288893,-0.003363,1,163363.0,-0.001349
13407,2021-09-01,,382.04999,11514575,0.007038,1,177306.0,0.000312
13407,2021-09-02,,375.28,14807145,-0.01772,1,241060.0,0.002843
13407,2021-09-03,,376.26001,7498459,0.002611,1,124495.0,-0.000335
13407,2021-09-07,,382.17999,10762115,0.015734,1,178932.0,-0.003395
13407,2021-09-08,,377.57001,11028608,-0.012062,1,173628.0,-0.001319
13407,2021-09-09,,378.0,9068454,0.001139,1,151949.0,-0.004606
13407,2021-09-10,,378.69,11480002,0.001825,1,178602.0,-0.007723
13407,2021-09-13,,376.51001,12970618,-0.005757,1,206568.0,0.002277
13407,2021-09-14,,376.53,8667954,5.3e-05,1,140895.0,-0.005747
13407,2021-09-15,,373.92001,17887313,-0.006932,1,268477.0,0.008474
13407,2021-09-16,,373.06,11879502,-0.0023,1,180726.0,-0.001551
13407,2021-09-17,,364.72,26215673,-0.022356,1,293004.0,-0.009111
13407,2021-09-20,,355.70001,19720360,-0.024731,1,342517.0,-0.016977
13407,2021-09-21,,357.48001,11711873,0.005004,1,187671.0,-0.000812
13407,2021-09-22,,343.20999,43572006,-0.039918,1,668572.0,0.00952
13407,2021-09-23,,345.95999,21692743,0.008013,1,297128.0,0.012135
13407,2021-09-24,,352.95999,18762156,0.020234,1,269303.0,0.001461
13407,2021-09-27,,353.57999,15163831,0.001757,1,226566.0,-0.002776
13407,2021-09-28,,340.64999,21646598,-0.036569,1,346742.0,-0.020364
13407,2021-09-29,,339.60999,14396360,-0.003053,1,210555.0,0.001569
13407,2021-09-30,,339.39001,16477324,-0.000648,1,215314.0,-0.01191
13407,2021-10-01,,343.01001,14870495,0.010666,1,212013.0,0.011491
13407,2021-10-04,,326.23001,42813091,-0.04892,1,690135.0,-0.012986
13407,2021-10-05,,332.95999,35277115,0.02063,1,499705.0,0.010524
13407,2021-10-06,,333.64001,26344164,0.002042,1,354662.0,0.004103
13407,2021-10-07,,329.22,28258623,-0.013248,1,349420.0,0.008298
13407,2021-10-08,,330.04999,15907854,0.002521,1,238653.0,-0.001914
13407,2021-10-11,,325.45001,14664695,-0.013937,1,225595.0,-0.006866
13407,2021-10-12,,323.76999,31599904,-0.005162,1,418649.0,-0.002417
13407,2021-10-13,,324.54001,14732778,0.002378,1,220322.0,0.003023
13407,2021-10-14,,328.53,14272913,0.012294,1,207972.0,0.017063
13407,2021-10-15,,324.76001,21497620,-0.011475,1,320261.0,0.00746
13407,2021-10-18,,335.34,21538490,0.032578,1,327228.0,0.003375
13407,2021-10-19,,339.98999,18748371,0.013867,1,289704.0,0.007393
13407,2021-10-20,,340.78,13581509,0.002324,1,228530.0,0.003664
13407,2021-10-21,,341.88,16321427,0.003228,1,283683.0,0.002996
13407,2021-10-22,,324.60999,35071667,-0.050515,1,590843.0,-0.001073
13407,2021-10-25,,328.69,37892948,0.012569,1,580521.0,0.004748
13407,2021-10-26,,315.81,64936609,-0.039186,1,1020000.0,0.00182
13407,2021-10-27,,312.22,29504110,-0.011368,1,440097.0,-0.005052
13407,2021-10-28,,316.92001,50186823,0.015054,1,671145.0,0.009829
13407,2021-10-29,,323.57001,36644193,0.020983,1,483443.0,0.001949
13407,2021-11-01,,329.98001,31071845,0.01981,1,474868.0,0.0018
13407,2021-11-02,,328.07999,27908161,-0.005758,1,416050.0,0.00368
13407,2021-11-03,,331.62,20272313,0.01079,1,296629.0,0.006461
13407,2021-11-04,,335.85001,22043886,0.012756,1,341821.0,0.004182
13407,2021-11-05,,341.13,26394690,0.015721,1,406549.0,0.003733
13407,2021-11-08,,338.62,17804202,-0.007358,1,296300.0,0.000888
13407,2021-11-09,,335.37,17131057,-0.009598,1,289859.0,-0.003499
13407,2021-11-10,,327.64001,21442064,-0.023049,1,319741.0,-0.008226
13407,2021-11-11,,327.73999,12394821,0.000305,1,216382.0,0.000551
13407,2021-11-12,,340.89001,25392328,0.040123,1,304204.0,0.007223
13407,2021-11-15,,347.56,24995714,0.019566,1,403993.0,-1.1e-05
13407,2021-11-16,,342.95999,18140649,-0.013235,1,296056.0,0.003865
13407,2021-11-17,,340.76999,13549260,-0.006386,1,230347.0,-0.002602
13407,2021-11-18,,338.69,17413202,-0.006104,1,290513.0,0.003385
13407,2021-11-19,,345.29999,26360998,0.019516,1,326187.0,-0.001399
13407,2021-11-22,,341.01001,27020182,-0.012424,1,376559.0,-0.003197
13407,2021-11-23,,337.25,17168818,-0.011026,1,286651.0,0.001657
13407,2021-11-24,,341.06,13509937,0.011297,1,203148.0,0.002294
13407,2021-11-26,,333.12,14695629,-0.02328,1,214914.0,-0.022725
13407,2021-11-29,,338.03,16558531,0.014739,1,262114.0,0.0132
13407,2021-11-30,,324.45999,25273290,-0.040144,1,386777.0,-0.018961
13407,2021-12-01,,310.60001,30191483,-0.042717,1,487955.0,-0.011815
13407,2021-12-02,,310.39001,24123218,-0.000676,1,418059.0,0.014194
13407,2021-12-03,,306.84,27416404,-0.011437,1,442497.0,-0.008449
13407,2021-12-06,,317.87,21661187,0.035947,1,336095.0,0.011731
13407,2021-12-07,,322.81,18706018,0.015541,1,255439.0,0.020707
13407,2021-12-08,,330.56,19857887,0.024008,1,273333.0,0.003085
13407,2021-12-09,,329.82001,16811181,-0.002239,1,239722.0,-0.007181
13407,2021-12-10,,329.75,14436436,-0.000212,1,209218.0,0.009549
13407,2021-12-13,,334.48999,22864099,0.014374,1,320398.0,-0.009136
13407,2021-12-14,,333.73999,20368163,-0.002242,1,271557.0,-0.007471
13407,2021-12-15,,341.66,24513175,0.023731,1,328180.0,0.016348
13407,2021-12-16,,334.89999,22529938,-0.019786,1,312503.0,-0.008743
13407,2021-12-17,,333.79001,39912221,-0.003314,1,267522.0,-0.010288
13407,2021-12-20,,325.45001,17832514,-0.024986,1,281779.0,-0.011388
13407,2021-12-21,,334.20001,16070999,0.026886,1,243270.0,0.017778
13407,2021-12-22,,330.45001,16684057,-0.011221,1,247348.0,0.01018
13407,2021-12-23,,335.23999,13921613,0.014495,1,213725.0,0.006224
13407,2021-12-27,,346.17999,17758410,0.032633,1,287045.0,0.013839
13407,2021-12-28,,346.22,16588725,0.000116,1,260221.0,-0.00101
13407,2021-12-29,,342.94,10716542,-0.009474,1,200934.0,0.001402
13407,2021-12-30,,344.35999,10556132,0.004141,1,176967.0,-0.00299
13407,2021-12-31,,336.35001,12833984,-0.02326,1,196527.0,-0.002626
13407,2022-01-03,,338.54001,14521724,0.006511,1,207275.0,0.006374
13407,2022-01-04,,336.53,15926607,-0.005937,1,272753.0,-0.00063
13407,2022-01-05,,324.17001,20506237,-0.036728,1,324323.0,-0.019393
13407,2022-01-06,,332.45999,27855944,0.025573,1,394843.0,-0.000964
13407,2022-01-07,,331.79001,14656798,-0.002015,1,219803.0,-0.00405
13407,2022-01-10,,328.07001,24859449,-0.011212,1,407189.0,-0.001441
13407,2022-01-11,,334.37,16161605,0.019203,1,249140.0,0.00916
13407,2022-01-12,,333.26001,14046123,-0.00332,1,221418.0,0.002818
13407,2022-01-13,,326.48001,14721028,-0.020344,1,245181.0,-0.014244
13407,2022-01-14,,331.89999,16735711,0.016601,1,251491.0,0.00082
13407,2022-01-18,,318.14999,22559458,-0.041428,1,383235.0,-0.018388
13407,2022-01-19,,319.59,20713963,0.004526,1,296152.0,-0.00969
13407,2022-01-20,,316.56,16394141,-0.009481,1,265108.0,-0.011037
13407,2022-01-21,,303.17001,28574104,-0.042298,1,475401.0,-0.018915
13407,2022-01-24,,308.70999,38660796,0.018274,1,595704.0,0.002772
13407,2022-01-25,,300.14999,24980329,-0.027728,1,371204.0,-0.012172
13407,2022-01-26,,294.63,28325126,-0.018391,1,440786.0,-0.001497
13407,2022-01-27,,294.64001,21762860,3.4e-05,1,332865.0,-0.005384
13407,2022-01-28,,301.70999,21788628,0.023995,1,317941.0,0.024348
13407,2022-01-31,,313.26001,21469891,0.038282,1,314372.0,0.018886
13407,2022-02-01,,319.0,17941969,0.018323,1,283395.0,0.006863
13407,2022-02-02,,323.0,58412793,0.012539,1,928119.0,0.009423
13407,2022-02-03,,237.75999,187579366,-0.263901,1,2790000.0,-0.024391
13407,2022-02-04,,237.09,89244631,-0.002818,1,1290000.0,0.005157
13407,2022-02-07,,224.91,88461405,-0.051373,1,1150000.0,-0.003702
13407,2022-02-08,,220.17999,94504884,-0.021031,1,1210000.0,0.008401
13407,2022-02-09,,232.0,86409132,0.053683,1,1020000.0,0.014517
13407,2022-02-10,,228.07001,49188925,-0.01694,1,635198.0,-0.018116
13407,2022-02-11,,219.55,46078257,-0.037357,1,591383.0,-0.018969
13407,2022-02-14,,217.7,38104123,-0.008426,1,550297.0,-0.003841
13407,2022-02-15,,221.0,42575808,0.015158,1,544715.0,0.015767
13407,2022-02-16,,216.53999,45718020,-0.020181,1,619156.0,0.000881
13407,2022-02-17,,207.71001,38687077,-0.040778,1,552828.0,-0.021173
13407,2022-02-18,,206.16,37041977,-0.007462,1,532875.0,-0.007166
13407,2022-02-22,,202.08,39769156,-0.01979,1,607351.0,-0.010143
13407,2022-02-23,,198.45,44431814,-0.017963,1,590224.0,-0.018412
13407,2022-02-24,,207.60001,49875559,0.046107,1,629528.0,0.014957
13407,2022-02-25,,210.48,37552713,0.013873,1,503802.0,0.022373
13407,2022-02-28,,211.03,30459090,0.002613,1,437613.0,-0.002443
13407,2022-03-01,,203.49001,26915815,-0.035729,1,385144.0,-0.015473
13407,2022-03-02,,208.11,29365355,0.022704,1,390240.0,0.018643
13407,2022-03-03,,202.97,27215175,-0.024698,1,356985.0,-0.005255
13407,2022-03-04,,200.06,32069275,-0.014337,1,472003.0,-0.007934
13407,2022-03-07,,187.47,38435545,-0.062931,1,589697.0,-0.029518
13407,2022-03-08,,190.28999,37450175,0.015042,1,455607.0,-0.007234
13407,2022-03-09,,198.5,31857442,0.043145,1,380797.0,0.025698
13407,2022-03-10,,195.21001,24808869,-0.016574,1,377739.0,-0.004292
13407,2022-03-11,,187.61,34552634,-0.038932,1,501906.0,-0.012962
13407,2022-03-14,,186.63,30926638,-0.005224,1,438868.0,-0.007421
13407,2022-03-15,,192.03,31847967,0.028934,1,400540.0,0.021408
13407,2022-03-16,,203.63,40560793,0.060407,1,485072.0,0.022384
13407,2022-03-17,,207.84,29391195,0.020675,1,357896.0,0.012348
13407,2022-03-18,,216.49001,52051494,0.041619,1,439639.0,0.011662
13407,2022-03-21,,211.49001,30093781,-0.023096,1,359521.0,-0.000435
13407,2022-03-22,,216.64999,31921890,0.024398,1,444954.0,0.011304
13407,2022-03-23,,213.46001,23656745,-0.014724,1,365746.0,-0.012273
13407,2022-03-24,,219.57001,31383831,0.028624,1,392927.0,0.014344
13407,2022-03-25,,221.82001,39870299,0.010247,1,457334.0,0.005066
13407,2022-03-28,,223.59,26178024,0.007979,1,341135.0,0.007145
13407,2022-03-29,,229.86,31366626,0.028042,1,410238.0,0.012257
13407,2022-03-30,,227.85001,25552938,-0.008744,1,290938.0,-0.006294
13407,2022-03-31,,222.36,24089130,-0.024095,1,309463.0,-0.015653
13407,2022-04-01,,224.85001,19502197,0.011198,1,289279.0,0.00341
13407,2022-04-04,,233.89,28020313,0.040205,1,337825.0,0.008091
13407,2022-04-05,,231.84,29686929,-0.008765,1,346143.0,-0.012552
13407,2022-04-06,,223.3,28846053,-0.036836,1,350292.0,-0.009717
13407,2022-04-07,,222.95,21007438,-0.001567,1,273224.0,0.004253
13407,2022-04-08,,222.33,18343961,-0.002781,1,257528.0,-0.002651
13407,2022-04-11,,216.46001,20463550,-0.026402,1,300384.0,-0.016877
13407,2022-04-12,,214.14,20095380,-0.010718,1,264118.0,-0.003418
13407,2022-04-13,,214.99001,19164677,0.003969,1,247130.0,0.011175
13407,2022-04-14,,210.17999,18337924,-0.022373,1,229718.0,-0.012144
13407,2022-04-18,,210.77,16542984,0.002807,1,218240.0,-0.000205
13407,2022-04-19,,217.31,20041400,0.031029,1,242936.0,0.016058
13407,2022-04-20,,200.42,42918085,-0.077723,1,540195.0,-0.000619
13407,2022-04-21,,188.07001,49841315,-0.061621,1,650032.0,-0.014753
13407,2022-04-22,,184.11,36315000,-0.021056,1,468435.0,-0.02774
13407,2022-04-25,,186.99001,29226027,0.015643,1,376475.0,0.005698
13407,2022-04-26,,180.95,31635196,-0.032301,1,409272.0,-0.028146
13407,2022-04-27,,174.95,70953316,-0.033158,1,842240.0,0.002098
13407,2022-04-28,,205.73,100539246,0.175936,1,1020000.0,0.024747
13407,2022-04-29,,200.47,49060774,-0.025567,1,507206.0,-0.036285
13407,2022-05-02,,211.13,49758650,0.053175,1,503656.0,0.005675
13407,2022-05-03,,212.03,41422393,0.004263,1,420815.0,0.004837
13407,2022-05-04,,223.41,42188429,0.053672,1,431754.0,0.029862
13407,2022-05-05,,208.28,41051821,-0.067723,1,475765.0,-0.03565
13407,2022-05-06,,203.77,34663077,-0.021654,1,388842.0,-0.005674
13407,2022-05-09,,196.21001,36166241,-0.037101,1,385034.0,-0.032037
13407,2022-05-10,,197.64999,34339915,0.007339,1,387218.0,0.002458
13407,2022-05-11,,188.74001,31077229,-0.04508,1,365001.0,-0.016463
13407,2022-05-12,,191.24001,38205594,0.013246,1,452684.0,-0.001296
13407,2022-05-13,,198.62,24509501,0.03859,1,303862.0,0.02387
13407,2022-05-16,,200.03999,27466244,0.007149,1,315180.0,-0.003946
13407,2022-05-17,,202.62,24770672,0.012897,1,289354.0,0.02017
13407,2022-05-18,,192.24001,23854184,-0.051229,1,283968.0,-0.040395
13407,2022-05-19,,191.28999,24366340,-0.004942,1,287232.0,-0.005834
13407,2022-05-20,,193.53999,31534760,0.011762,1,329749.0,0.000146
13407,2022-05-23,,196.23,25033182,0.013899,1,279759.0,0.018555
13407,2022-05-24,,181.28,50227416,-0.076186,1,601691.0,-0.008121
13407,2022-05-25,,183.83,27948427,0.014067,1,304275.0,0.009451
13407,2022-05-26,,191.63,23000543,0.042431,1,274232.0,0.019883
13407,2022-05-27,,195.13,22523552,0.018264,1,245165.0,0.024742
13407,2022-05-31,,193.64,26083044,-0.007636,1,249046.0,-0.006274
13407,2022-06-01,,188.64,36502433,-0.025821,1,392011.0,-0.007483
13407,2022-06-02,,198.86,31879773,0.054177,1,337605.0,0.018431
