PERMNO,date,TICKER,PRC,VOL,RET,sprtrn
93436,2021-03-04,TSLA,621.44000,65833694,-0.048622,-0.013417
93436,2021-03-05,TSLA,597.95001,89196849,-0.037799,0.019496
93436,2021-03-08,TSLA,563.00000,51690394,-0.058450,-0.005359
93436,2021-03-09,TSLA,673.58002,67345141,0.196412,0.014155
93436,2021-03-10,TSLA,668.06000,60385092,-0.008195,0.006030
93436,2021-03-11,TSLA,699.59998,36172307,0.047211,0.010395
93436,2021-03-12,TSLA,693.72998,33519005,-0.008391,0.001015
93436,2021-03-15,TSLA,707.94000,29369385,0.020484,0.006492
93436,2021-03-16,TSLA,676.88000,32088718,-0.043874,-0.001570
93436,2021-03-17,TSLA,701.81000,40253337,0.036831,0.002879
93436,2021-03-18,TSLA,653.15997,33300560,-0.069321,-0.014761
93436,2021-03-19,TSLA,654.87000,42758528,0.002618,-0.000603
93436,2021-03-22,TSLA,670.00000,39426867,0.023104,0.007025
93436,2021-03-23,TSLA,662.15997,30422732,-0.011702,-0.007631
93436,2021-03-24,TSLA,630.27002,33717510,-0.048160,-0.005467
93436,2021-03-25,TSLA,640.39001,39173906,0.016057,0.005240
93436,2021-03-26,TSLA,618.71002,33755193,-0.033854,0.016631
93436,2021-03-29,TSLA,611.28998,28592602,-0.011993,-0.000868
93436,2021-03-30,TSLA,635.62000,39372280,0.039801,-0.003158
93436,2021-03-31,TSLA,667.92999,33269796,0.050832,0.003623
93436,2021-04-01,TSLA,661.75000,35258118,-0.009252,0.011825
93436,2021-04-05,TSLA,691.04999,41774395,0.044277,0.014438
93436,2021-04-06,TSLA,691.62000,28238794,0.000825,-0.000974
93436,2021-04-07,TSLA,670.96997,26261932,-0.029857,0.001475
93436,2021-04-08,TSLA,683.79999,23895780,0.019122,0.004221
93436,2021-04-09,TSLA,677.02002,21408110,-0.009915,0.007720
93436,2021-04-12,TSLA,701.97998,29085879,0.036867,-0.000196
93436,2021-04-13,TSLA,762.32001,44598101,0.085957,0.003295
93436,2021-04-14,TSLA,732.22998,48933590,-0.039472,-0.004088
93436,2021-04-15,TSLA,738.84998,27798914,0.009041,0.011094
93436,2021-04-16,TSLA,739.78003,27990635,0.001259,0.003609
93436,2021-04-19,TSLA,714.63000,39636915,-0.033997,-0.005306
93436,2021-04-20,TSLA,718.98999,35567477,0.006101,-0.006802
93436,2021-04-21,TSLA,744.12000,31145411,0.034952,0.009306
93436,2021-04-22,TSLA,719.69000,35503423,-0.032831,-0.009211
93436,2021-04-23,TSLA,729.40002,28323414,0.013492,0.010929
93436,2021-04-26,TSLA,738.20001,30994492,0.012065,0.001782
93436,2021-04-27,TSLA,704.73999,29364528,-0.045326,-0.000215
93436,2021-04-28,TSLA,694.40002,22212713,-0.014672,-0.000846
93436,2021-04-29,TSLA,677.00000,28788594,-0.025058,0.006763
93436,2021-04-30,TSLA,709.44000,40661016,0.047917,-0.007195
93436,2021-05-03,TSLA,684.90002,26991317,-0.034591,0.002748
93436,2021-05-04,TSLA,673.59998,29673044,-0.016499,-0.006678
93436,2021-05-05,TSLA,670.94000,21871395,-0.003949,0.000704
93436,2021-05-06,TSLA,663.53998,27741003,-0.011029,0.008165
93436,2021-05-07,TSLA,672.37000,23440244,0.013307,0.007373
93436,2021-05-10,TSLA,629.03998,31322967,-0.064444,-0.010436
93436,2021-05-11,TSLA,617.20001,46430411,-0.018822,-0.008674
93436,2021-05-12,TSLA,589.89001,33740654,-0.044248,-0.021449
93436,2021-05-13,TSLA,571.69000,44099996,-0.030853,0.012173
93436,2021-05-14,TSLA,589.73999,33322067,0.031573,0.014918
93436,2021-05-17,TSLA,576.83002,32315432,-0.021891,-0.002530
93436,2021-05-18,TSLA,577.87000,36761894,0.001803,-0.008517
93436,2021-05-19,TSLA,563.46002,39491964,-0.024936,-0.002943
93436,2021-05-20,TSLA,586.78003,30765744,0.041387,0.010555
93436,2021-05-21,TSLA,580.88000,26193675,-0.010055,-0.000784
93436,2021-05-24,TSLA,606.44000,34439259,0.044002,0.009911
93436,2021-05-25,TSLA,604.69000,27956024,-0.002886,-0.002125
93436,2021-05-26,TSLA,619.13000,28587229,0.023880,0.001877
93436,2021-05-27,TSLA,630.84998,26305010,0.018930,0.001165
93436,2021-05-28,TSLA,625.21997,22696989,-0.008924,0.000769
93436,2021-06-01,TSLA,623.90002,18037129,-0.002111,-0.000492
93436,2021-06-02,TSLA,605.12000,23235454,-0.030101,0.001447
93436,2021-06-03,TSLA,572.84003,30021315,-0.053345,-0.003629
93436,2021-06-04,TSLA,599.04999,24037560,0.045754,0.008834
93436,2021-06-07,TSLA,605.13000,22503204,0.010149,-0.000797
93436,2021-06-08,TSLA,603.59003,26032862,-0.002545,0.000175
93436,2021-06-09,TSLA,598.78003,16558208,-0.007969,-0.001824
93436,2021-06-10,TSLA,610.12000,23888671,0.018938,0.004652
93436,2021-06-11,TSLA,609.89001,16130055,-0.000377,0.001948
93436,2021-06-14,TSLA,617.69000,20390209,0.012789,0.001815
93436,2021-06-15,TSLA,599.35999,17733534,-0.029675,-0.002012
93436,2021-06-16,TSLA,604.87000,22009648,0.009193,-0.005390
93436,2021-06-17,TSLA,616.59998,22668378,0.019393,-0.000436
93436,2021-06-18,TSLA,623.31000,24563987,0.010882,-0.013125
93436,2021-06-21,TSLA,620.83002,24752700,-0.003979,0.014002
93436,2021-06-22,TSLA,623.71002,19126543,0.004639,0.005125
93436,2021-06-23,TSLA,656.57001,31028772,0.052685,-0.001083
93436,2021-06-24,TSLA,679.82001,45894955,0.035411,0.005811
93436,2021-06-25,TSLA,671.87000,32355000,-0.011694,0.003331
93436,2021-06-28,TSLA,688.71997,21595307,0.025079,0.002315
93436,2021-06-29,TSLA,680.76001,17291582,-0.011558,0.000277
93436,2021-06-30,TSLA,679.70001,18826276,-0.001557,0.001328
93436,2021-07-01,TSLA,677.91998,18601290,-0.002619,0.005222
93436,2021-07-02,TSLA,678.90002,27056651,0.001446,0.007500
93436,2021-07-06,TSLA,659.58002,23216879,-0.028458,-0.002022
93436,2021-07-07,TSLA,644.65002,18751873,-0.022636,0.003359
93436,2021-07-08,TSLA,652.81000,22732135,0.012658,-0.008561
93436,2021-07-09,TSLA,656.95001,18105605,0.006342,0.011278
93436,2021-07-12,TSLA,685.70001,25882376,0.043763,0.003451
93436,2021-07-13,TSLA,668.53998,20928277,-0.025026,-0.003517
93436,2021-07-14,TSLA,653.38000,21594507,-0.022676,0.001165
93436,2021-07-15,TSLA,650.59998,20177716,-0.004255,-0.003262
93436,2021-07-16,TSLA,644.21997,16396778,-0.009806,-0.007539
93436,2021-07-19,TSLA,646.21997,21238525,0.003105,-0.015870
93436,2021-07-20,TSLA,660.50000,15461284,0.022098,0.015163
93436,2021-07-21,TSLA,655.28998,13938729,-0.007888,0.008242
93436,2021-07-22,TSLA,649.26001,15066565,-0.009202,0.002017
93436,2021-07-23,TSLA,643.38000,14581736,-0.009056,0.010145
93436,2021-07-26,TSLA,657.62000,25171775,0.022133,0.002382
93436,2021-07-27,TSLA,644.78003,32552730,-0.019525,-0.004712
93436,2021-07-28,TSLA,646.97998,15904731,0.003412,-0.000186
93436,2021-07-29,TSLA,677.34998,30346956,0.046941,0.004206
93436,2021-07-30,TSLA,687.20001,29571939,0.014542,-0.005406
93436,2021-08-02,TSLA,709.66998,33571436,0.032698,-0.001843
93436,2021-08-03,TSLA,709.73999,21584492,0.000099,0.008203
93436,2021-08-04,TSLA,710.91998,16984156,0.001663,-0.004632
93436,2021-08-05,TSLA,714.63000,12898481,0.005219,0.006005
93436,2021-08-06,TSLA,699.09998,15603622,-0.021732,0.001675
93436,2021-08-09,TSLA,713.76001,14693511,0.020970,-0.000940
93436,2021-08-10,TSLA,709.98999,13398412,-0.005282,0.000993
93436,2021-08-11,TSLA,707.82001,9780089,-0.003056,0.002468
93436,2021-08-12,TSLA,722.25000,17662215,0.020387,0.002952
93436,2021-08-13,TSLA,717.16998,16696900,-0.007034,0.001607
93436,2021-08-16,TSLA,686.16998,23043993,-0.043225,0.002621
93436,2021-08-17,TSLA,665.71002,23676077,-0.029818,-0.007061
93436,2021-08-18,TSLA,688.98999,20233666,0.034970,-0.010748
93436,2021-08-19,TSLA,673.46997,14247025,-0.022526,0.001257
93436,2021-08-20,TSLA,680.26001,14936588,0.010082,0.008142
93436,2021-08-23,TSLA,706.29999,20240922,0.038279,0.008524
93436,2021-08-24,TSLA,708.48999,13061908,0.003101,0.001496
93436,2021-08-25,TSLA,711.20001,12627810,0.003825,0.002220
93436,2021-08-26,TSLA,701.15997,13164446,-0.014117,-0.005825
93436,2021-08-27,TSLA,711.91998,13806115,0.015346,0.008808
93436,2021-08-30,TSLA,730.90997,18506755,0.026674,0.004307
93436,2021-08-31,TSLA,735.71997,20796958,0.006581,-0.001349
93436,2021-09-01,TSLA,734.09003,13156313,-0.002215,0.000312
93436,2021-09-02,TSLA,732.39001,12738032,-0.002316,0.002843
93436,2021-09-03,TSLA,733.57001,15242064,0.001611,-0.000335
93436,2021-09-07,TSLA,752.91998,19995750,0.026378,-0.003395
93436,2021-09-08,TSLA,753.87000,18762952,0.001262,-0.001319
93436,2021-09-09,TSLA,754.85999,13996904,0.001313,-0.004606
93436,2021-09-10,TSLA,736.27002,15064773,-0.024627,-0.007723
93436,2021-09-13,TSLA,743.00000,22802480,0.009141,0.002277
93436,2021-09-14,TSLA,744.48999,18529514,0.002005,-0.005747
93436,2021-09-15,TSLA,755.83002,15325965,0.015232,0.008474
93436,2021-09-16,TSLA,756.98999,13896943,0.001535,-0.001551
93436,2021-09-17,TSLA,759.48999,28082267,0.003303,-0.009111
93436,2021-09-20,TSLA,730.16998,24696762,-0.038605,-0.016977
93436,2021-09-21,TSLA,739.38000,16251228,0.012614,-0.000812
93436,2021-09-22,TSLA,751.94000,15102245,0.016987,0.009520
93436,2021-09-23,TSLA,753.64001,11924707,0.002261,0.012135
93436,2021-09-24,TSLA,774.39001,21422767,0.027533,0.001461
93436,2021-09-27,TSLA,791.35999,28003090,0.021914,-0.002776
93436,2021-09-28,TSLA,777.56000,25189321,-0.017438,-0.020364
93436,2021-09-29,TSLA,781.31000,20819068,0.004823,0.001569
93436,2021-09-30,TSLA,775.47998,17919639,-0.007462,-0.011910
93436,2021-10-01,TSLA,775.21997,17004185,-0.000335,0.011491
93436,2021-10-04,TSLA,781.53003,30427659,0.008140,-0.012986
93436,2021-10-05,TSLA,780.59003,18324851,-0.001203,0.010524
93436,2021-10-06,TSLA,782.75000,14560755,0.002767,0.004103
93436,2021-10-07,TSLA,793.60999,19158425,0.013874,0.008298
93436,2021-10-08,TSLA,785.48999,16727815,-0.010232,-0.001914
93436,2021-10-11,TSLA,791.94000,14156548,0.008211,-0.006866
93436,2021-10-12,TSLA,805.71997,21931851,0.017400,-0.002417
93436,2021-10-13,TSLA,811.08002,14038851,0.006652,0.003023
93436,2021-10-14,TSLA,818.32001,12205949,0.008926,0.017063
93436,2021-10-15,TSLA,843.03003,18844002,0.030196,0.007460
93436,2021-10-18,TSLA,870.10999,24088788,0.032122,0.003375
93436,2021-10-19,TSLA,864.27002,17297915,-0.006712,0.007393
93436,2021-10-20,TSLA,865.79999,13959275,0.001770,0.003664
93436,2021-10-21,TSLA,894.00000,31308185,0.032571,0.002996
93436,2021-10-22,TSLA,909.67999,22786065,0.017539,-0.001073
93436,2021-10-25,TSLA,1024.85999,62395278,0.126616,0.004748
93436,2021-10-26,TSLA,1018.42999,61963483,-0.006274,0.001820
93436,2021-10-27,TSLA,1037.85999,38348785,0.019078,-0.005052
93436,2021-10-28,TSLA,1077.04004,27074169,0.037751,0.009829
93436,2021-10-29,TSLA,1114.00000,29792658,0.034316,0.001949
93436,2021-11-01,TSLA,1208.58997,55686570,0.084910,0.001800
93436,2021-11-02,TSLA,1172.00000,42474747,-0.030275,0.003680
93436,2021-11-03,TSLA,1213.85999,34529617,0.035717,0.006461
93436,2021-11-04,TSLA,1229.91003,25276577,0.013222,0.004182
93436,2021-11-05,TSLA,1222.08997,21435241,-0.006358,0.003733
93436,2021-11-08,TSLA,1162.93994,33273182,-0.048401,0.000888
93436,2021-11-09,TSLA,1023.50000,59010693,-0.119903,-0.003499
93436,2021-11-10,TSLA,1067.94995,42528584,0.043429,-0.008226
93436,2021-11-11,TSLA,1063.51001,22361515,-0.004157,0.000551
93436,2021-11-12,TSLA,1033.42004,25441855,-0.028293,0.007223
93436,2021-11-15,TSLA,1013.39001,34581276,-0.019382,-0.000011
93436,2021-11-16,TSLA,1054.72998,26409657,0.040794,0.003865
93436,2021-11-17,TSLA,1089.01001,31275653,0.032501,-0.002602
93436,2021-11-18,TSLA,1096.38000,20773670,0.006768,0.003385
93436,2021-11-19,TSLA,1137.06006,21516067,0.037104,-0.001399
93436,2021-11-22,TSLA,1156.87000,32863896,0.017422,-0.003197
93436,2021-11-23,TSLA,1109.03003,35924427,-0.041353,0.001657
93436,2021-11-24,TSLA,1116.00000,22455076,0.006285,0.002294
93436,2021-11-26,TSLA,1081.92004,11650423,-0.030538,-0.022725
93436,2021-11-29,TSLA,1136.98999,19330059,0.050900,0.013200
93436,2021-11-30,TSLA,1144.76001,26920916,0.006834,-0.018961
93436,2021-12-01,TSLA,1095.00000,22749946,-0.043468,-0.011815
93436,2021-12-02,TSLA,1084.59998,24213942,-0.009498,0.014194
93436,2021-12-03,TSLA,1014.96997,30606475,-0.064199,-0.008449
93436,2021-12-06,TSLA,1009.01001,27060127,-0.005872,0.011731
93436,2021-12-07,TSLA,1051.75000,18586270,0.042358,0.020707
93436,2021-12-08,TSLA,1068.95996,13897240,0.016363,0.003085
93436,2021-12-09,TSLA,1003.79999,19686430,-0.060956,-0.007181
93436,2021-12-10,TSLA,1017.03003,19776122,0.013180,0.009549
93436,2021-12-13,TSLA,966.40997,25967710,-0.049772,-0.009136
93436,2021-12-14,TSLA,958.51001,23456302,-0.008175,-0.007471
93436,2021-12-15,TSLA,975.98999,24861424,0.018237,0.016348
93436,2021-12-16,TSLA,926.91998,27393100,-0.050277,-0.008743
93436,2021-12-17,TSLA,932.57001,33567683,0.006095,-0.010288
93436,2021-12-20,TSLA,899.94000,18670531,-0.034989,-0.011388
93436,2021-12-21,TSLA,938.53003,23690872,0.042881,0.017778
93436,2021-12-22,TSLA,1008.87000,31046563,0.074947,0.010180
93436,2021-12-23,TSLA,1067.00000,30735097,0.057619,0.006224
93436,2021-12-27,TSLA,1093.93994,23695249,0.025248,0.013839
93436,2021-12-28,TSLA,1088.46997,20025526,-0.005000,-0.001010
93436,2021-12-29,TSLA,1086.18994,18699667,-0.002095,0.001402
93436,2021-12-30,TSLA,1070.33997,15595484,-0.014592,-0.002990
93436,2021-12-31,TSLA,1056.78003,13530074,-0.012669,-0.002626
93436,2022-01-03,TSLA,1199.78003,34704012,0.135317,0.006374
93436,2022-01-04,TSLA,1149.58997,33232066,-0.041833,-0.000630
93436,2022-01-05,TSLA,1088.12000,26527233,-0.053471,-0.019393
93436,2022-01-06,TSLA,1064.69995,30094321,-0.021523,-0.000964
93436,2022-01-07,TSLA,1026.95996,27919584,-0.035447,-0.004050
93436,2022-01-10,TSLA,1058.12000,30455813,0.030342,-0.001441
93436,2022-01-11,TSLA,1064.40002,21942784,0.005935,0.009160
93436,2022-01-12,TSLA,1106.21997,27790685,0.039290,0.002818
93436,2022-01-13,TSLA,1031.56006,32269410,-0.067491,-0.014244
93436,2022-01-14,TSLA,1049.60999,24231357,0.017498,0.000820
93436,2022-01-18,TSLA,1030.51001,22217970,-0.018197,-0.018388
93436,2022-01-19,TSLA,995.65002,25014677,-0.033828,-0.009690
93436,2022-01-20,TSLA,996.27002,23301757,0.000623,-0.011037
93436,2022-01-21,TSLA,943.90002,34237917,-0.052566,-0.018915
93436,2022-01-24,TSLA,930.00000,50413641,-0.014726,0.002772
93436,2022-01-25,TSLA,918.40002,28800832,-0.012473,-0.012172
93436,2022-01-26,TSLA,937.40997,34889649,0.020699,-0.001497
93436,2022-01-27,TSLA,829.09998,48769207,-0.115542,-0.005384
93436,2022-01-28,TSLA,846.34998,44755342,0.020806,0.024348
93436,2022-01-31,TSLA,936.71997,34595868,0.106776,0.018886
93436,2022-02-01,TSLA,931.25000,24260289,-0.005839,0.006863
93436,2022-02-02,TSLA,905.65997,22171850,-0.027479,0.009423
93436,2022-02-03,TSLA,891.14001,26146554,-0.016032,-0.024391
93436,2022-02-04,TSLA,923.32001,24482314,0.036111,0.005157
93436,2022-02-07,TSLA,907.34003,20238671,-0.017307,-0.003702
93436,2022-02-08,TSLA,922.00000,16835331,0.016157,0.008401
93436,2022-02-09,TSLA,932.00000,17357744,0.010846,0.014517
93436,2022-02-10,TSLA,904.54999,21918309,-0.029453,-0.018116
93436,2022-02-11,TSLA,860.00000,26373287,-0.049251,-0.018969
93436,2022-02-14,TSLA,875.76001,22535630,0.018326,-0.003841
93436,2022-02-15,TSLA,922.42999,19174762,0.053291,0.015767
93436,2022-02-16,TSLA,923.39001,17013359,0.001041,0.000881
93436,2022-02-17,TSLA,876.34998,18314681,-0.050943,-0.021173
93436,2022-02-18,TSLA,856.97998,22686572,-0.022103,-0.007166
93436,2022-02-22,TSLA,821.53003,28106488,-0.041366,-0.010143
93436,2022-02-23,TSLA,764.03998,31688708,-0.069979,-0.018412
93436,2022-02-24,TSLA,800.77002,44923756,0.048073,0.014957
93436,2022-02-25,TSLA,809.87000,25324038,0.011364,0.022373
93436,2022-02-28,TSLA,870.42999,31401736,0.074777,-0.002443
93436,2022-03-01,TSLA,864.37000,24655369,-0.006962,-0.015473
93436,2022-03-02,TSLA,879.89001,24811589,0.017955,0.018643
93436,2022-03-03,TSLA,839.28998,20508718,-0.046142,-0.005255
93436,2022-03-04,TSLA,838.28998,22280515,-0.001191,-0.007934
93436,2022-03-07,TSLA,804.58002,24044287,-0.040213,-0.029518
93436,2022-03-08,TSLA,824.40002,26739873,0.024634,-0.007234
93436,2022-03-09,TSLA,858.96997,19692275,0.041933,0.025698
93436,2022-03-10,TSLA,838.29999,19439299,-0.024064,-0.004292
93436,2022-03-11,TSLA,795.34998,22268793,-0.051235,-0.012962
93436,2022-03-14,TSLA,766.37000,23538943,-0.036437,-0.007421
93436,2022-03-15,TSLA,801.89001,22196323,0.046348,0.021408
93436,2022-03-16,TSLA,840.22998,27957264,0.047812,0.022384
93436,2022-03-17,TSLA,871.59998,22066680,0.037335,0.012348
93436,2022-03-18,TSLA,905.39001,33528430,0.038768,0.011662
93436,2022-03-21,TSLA,921.15997,27190018,0.017418,-0.000435
93436,2022-03-22,TSLA,993.97998,35082440,0.079053,0.011304
93436,2022-03-23,TSLA,999.10999,40029833,0.005161,-0.012273
93436,2022-03-24,TSLA,1013.91998,22945041,0.014823,0.014344
93436,2022-03-25,TSLA,1010.64001,20653253,-0.003235,0.005066
93436,2022-03-28,TSLA,1091.83997,34033873,0.080345,0.007145
93436,2022-03-29,TSLA,1099.56995,24443450,0.007080,0.012257
93436,2022-03-30,TSLA,1093.98999,19910751,-0.005075,-0.006294
93436,2022-03-31,TSLA,1077.59998,16244412,-0.014982,-0.015653
93436,2022-04-01,TSLA,1084.58997,17986911,0.006487,0.003410
93436,2022-04-04,TSLA,1145.44995,27275542,0.056113,0.008091
93436,2022-04-05,TSLA,1091.26001,26632280,-0.047309,-0.012552
93436,2022-04-06,TSLA,1045.76001,29616452,-0.041695,-0.009717
93436,2022-04-07,TSLA,1057.26001,26442039,0.010997,0.004253
93436,2022-04-08,TSLA,1025.48999,18303029,-0.030049,-0.002651
93436,2022-04-11,TSLA,975.92999,19698862,-0.048328,-0.016877
93436,2022-04-12,TSLA,986.95001,21871357,0.011292,-0.003418
93436,2022-04-13,TSLA,1022.37000,18315090,0.035888,0.011175
93436,2022-04-14,TSLA,985.00000,19400543,-0.036552,-0.012144
93436,2022-04-18,TSLA,1004.28998,17183467,0.019584,-0.000205
93436,2022-04-19,TSLA,1028.15002,16558682,0.023758,0.016058
93436,2022-04-20,TSLA,977.20001,23465073,-0.049555,-0.000619
93436,2022-04-21,TSLA,1008.78003,34985364,0.032317,-0.014753
93436,2022-04-22,TSLA,1005.04999,23158275,-0.003698,-0.027740
93436,2022-04-25,TSLA,998.02002,22735926,-0.006995,0.005698
93436,2022-04-26,TSLA,876.41998,45041206,-0.121841,-0.028146
93436,2022-04-27,TSLA,881.51001,25482898,0.005808,0.002098
93436,2022-04-28,TSLA,877.51001,41231346,-0.004538,0.024747
93436,2022-04-29,TSLA,870.76001,29229864,-0.007692,-0.036285
93436,2022-05-02,TSLA,902.94000,25099865,0.036956,0.005675
93436,2022-05-03,TSLA,909.25000,21209382,0.006988,0.004837
93436,2022-05-04,TSLA,952.62000,27067635,0.047699,0.029862
93436,2022-05-05,TSLA,873.28003,30618154,-0.083286,-0.035650
93436,2022-05-06,TSLA,865.65002,24244581,-0.008737,-0.005674
93436,2022-05-09,TSLA,787.10999,30179202,-0.090730,-0.032037
93436,2022-05-10,TSLA,800.03998,28082565,0.016427,0.002458
93436,2022-05-11,TSLA,734.00000,32355425,-0.082546,-0.016463
93436,2022-05-12,TSLA,728.00000,46563343,-0.008174,-0.001296
93436,2022-05-13,TSLA,769.59003,30573888,0.057129,0.023870
93436,2022-05-16,TSLA,724.37000,28635176,-0.058759,-0.003946
93436,2022-05-17,TSLA,761.60999,26586721,0.051410,0.020170
93436,2022-05-18,TSLA,709.81000,29152882,-0.068014,-0.040395
93436,2022-05-19,TSLA,709.41998,30056191,-0.000549,-0.005834
93436,2022-05-20,TSLA,663.90002,48069511,-0.064165,0.000146
93436,2022-05-23,TSLA,674.90002,29695271,0.016569,0.018555
93436,2022-05-24,TSLA,628.15997,29643214,-0.069255,-0.008121
93436,2022-05-25,TSLA,658.79999,30560011,0.048777,0.009451
93436,2022-05-26,TSLA,707.72998,35183217,0.074271,0.019883
93436,2022-05-27,TSLA,759.63000,29713282,0.073333,0.024742
93436,2022-05-31,TSLA,758.26001,33794641,-0.001804,-0.006274
93436,2022-06-01,TSLA,740.37000,25602119,-0.023594,-0.007483
93436,2022-06-02,TSLA,775.00000,31108332,0.046774,0.018431
93436,2022-06-03,TSLA,703.54999,37402105,-0.092194,-0.016347
93436,2022-06-06,TSLA,714.84003,27999619,0.016047,0.003137
93436,2022-06-07,TSLA,716.65997,24122883,0.002546,0.009523
93436,2022-06-08,TSLA,725.59998,25306107,0.012475,-0.010794
93436,2022-06-09,TSLA,719.12000,32032728,-0.008931,-0.023799
93436,2022-06-10,TSLA,696.69000,32549500,-0.031191,-0.029110
93436,2022-06-13,TSLA,647.21002,34190229,-0.071022,-0.038768
93436,2022-06-14,TSLA,662.66998,32517353,0.023887,-0.003774
93436,2022-06-15,TSLA,699.00000,39453298,0.054824,0.014593
93436,2022-06-16,TSLA,639.29999,35943115,-0.085408,-0.032512
93436,2022-06-17,TSLA,650.28003,30776087,0.017175,0.002201
93436,2022-06-21,TSLA,711.10999,40712111,0.093544,0.024477
93436,2022-06-22,TSLA,708.26001,33678382,-0.004008,-0.001302
93436,2022-06-23,TSLA,705.21002,34762617,-0.004306,0.009532
93436,2022-06-24,TSLA,737.12000,31784681,0.045249,0.030563
93436,2022-06-27,TSLA,734.76001,29594364,-0.003202,-0.002973
93436,2022-06-28,TSLA,697.98999,30073839,-0.050044,-0.020143
93436,2022-06-29,TSLA,685.46997,27513141,-0.017937,-0.000712
93436,2022-06-30,TSLA,673.41998,31340783,-0.017579,-0.008759
93436,2022-07-01,TSLA,681.78998,24786526,0.012429,0.010554
93436,2022-07-05,TSLA,699.20001,28118716,0.025536,0.001584
93436,2022-07-06,TSLA,695.20001,23913177,-0.005721,0.003573
93436,2022-07-07,TSLA,733.63000,27200043,0.055279,0.014965
93436,2022-07-08,TSLA,752.28998,33815426,0.025435,-0.000830
93436,2022-07-11,TSLA,703.03003,33117812,-0.065480,-0.011527
93436,2022-07-12,TSLA,699.21002,29256458,-0.005434,-0.009244
93436,2022-07-13,TSLA,711.12000,32503691,0.017033,-0.004457
93436,2022-07-14,TSLA,714.94000,26146676,0.005372,-0.002999
93436,2022-07-15,TSLA,720.20001,23443219,0.007357,0.019201
93436,2022-07-18,TSLA,721.64001,27507626,0.001999,-0.008364
93436,2022-07-19,TSLA,736.59003,26819397,0.020717,0.027628
93436,2022-07-20,TSLA,742.50000,29553519,0.008023,0.005896
93436,2022-07-21,TSLA,815.12000,47129785,0.097805,0.009861
93436,2022-07-22,TSLA,816.72998,34326991,0.001975,-0.009332
93436,2022-07-25,TSLA,805.29999,21252877,-0.013995,0.001315
93436,2022-07-26,TSLA,776.58002,22200505,-0.035664,-0.011543
93436,2022-07-27,TSLA,824.46002,29213540,0.061655,0.026156
93436,2022-07-28,TSLA,842.70001,28120551,0.022124,0.012133
93436,2022-07-29,TSLA,891.45001,31642255,0.057850,0.014208
93436,2022-08-01,TSLA,891.83002,38735780,0.000426,-0.002823
93436,2022-08-02,TSLA,901.76001,31796915,0.011134,-0.006662
93436,2022-08-03,TSLA,922.19000,26572373,0.022656,0.015638
93436,2022-08-04,TSLA,925.90002,23903210,0.004023,-0.000777
93436,2022-08-05,TSLA,864.51001,37540871,-0.066303,-0.001626
93436,2022-08-08,TSLA,871.27002,32969238,0.007819,-0.001238
93436,2022-08-09,TSLA,850.00000,28651788,-0.024413,-0.004249
93436,2022-08-10,TSLA,883.07001,31505708,0.038906,0.021291
93436,2022-08-11,TSLA,859.89001,23284942,-0.026249,-0.000705
93436,2022-08-12,TSLA,900.09003,26421681,0.046750,0.017322
93436,2022-08-15,TSLA,927.96002,29654896,0.030964,0.003969
93436,2022-08-16,TSLA,919.69000,29252332,-0.008912,0.001876
93436,2022-08-17,TSLA,911.98999,22801421,-0.008372,-0.007238
93436,2022-08-18,TSLA,908.60999,15811258,-0.003706,0.002270
93436,2022-08-19,TSLA,890.00000,20387256,-0.020482,-0.012900
93436,2022-08-22,TSLA,869.73999,18522535,-0.022764,-0.021400
93436,2022-08-23,TSLA,889.35999,21191718,0.022558,-0.002238
93436,2022-08-24,TSLA,891.28998,19009427,0.002170,0.002916
93436,2022-08-25,TSLA,296.07001,53054968,-0.003456,0.014092
93436,2022-08-26,TSLA,288.09000,56980538,-0.026953,-0.033688
93436,2022-08-29,TSLA,284.82001,41734885,-0.011351,-0.006666
93436,2022-08-30,TSLA,277.70001,50426920,-0.024998,-0.011028
93436,2022-08-31,TSLA,275.60999,52011177,-0.007526,-0.007817
93436,2022-09-01,TSLA,277.16000,54140882,0.005624,0.002996
93436,2022-09-02,TSLA,270.20999,50755034,-0.025076,-0.010736
93436,2022-09-06,TSLA,274.42001,55693949,0.015581,-0.004095
93436,2022-09-07,TSLA,283.70001,49920614,0.033817,0.018341
93436,2022-09-08,TSLA,289.26001,53595048,0.019598,0.006611
93436,2022-09-09,TSLA,299.67999,54397352,0.036023,0.015271
93436,2022-09-12,TSLA,304.42001,48514918,0.015817,0.010584
93436,2022-09-13,TSLA,292.13000,68115126,-0.040372,-0.043237
93436,2022-09-14,TSLA,302.60999,72467737,0.035874,0.003387
93436,2022-09-15,TSLA,303.75000,64654056,0.003767,-0.011318
93436,2022-09-16,TSLA,303.35001,87013517,-0.001317,-0.007182
93436,2022-09-19,TSLA,309.07001,60066291,0.018856,0.006857
93436,2022-09-20,TSLA,308.73001,61496712,-0.001100,-0.011272
93436,2022-09-21,TSLA,300.79999,62268597,-0.025686,-0.017116
93436,2022-09-22,TSLA,288.59000,70414498,-0.040592,-0.008428
93436,2022-09-23,TSLA,275.32999,63609161,-0.045948,-0.017233
93436,2022-09-26,TSLA,276.01001,57970486,0.002470,-0.010341
93436,2022-09-27,TSLA,282.94000,61856598,0.025108,-0.002120
93436,2022-09-28,TSLA,287.81000,54575343,0.017212,0.019672
